"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","should remove item from inside the cart page","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","481","Validate UI module of the filter","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","242","should remove badge when the only item is removed","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","327","should sort products by price high to low","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","224","should sort products by name A to Z","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","378","should show correct item count in cart page after adding multiple items","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","174","should navigate to cart page when cart icon is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","516","should show error message when password field is empty","","2026-06-09","passed","2026-06-09","","Login","",""
"","754","should show error message when locked out user attempts to login","","2026-06-09","passed","2026-06-09","","Login","",""
"","317","should increment badge count as multiple items are added","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","238","should show added item with correct name in the cart","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","993","should redirect to inventory page on successful login","","2026-06-09","passed","2026-06-09","","Login","",""
"","327","should navigate to checkout when checkout button is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","577","should update badge to 1 when an item is added","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","536","should open the product detail and show the matching description","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
"","221","should sort products by name Z to A","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","387","should return to the inventory list when ""Back to products"" is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
"","254","should return to inventory when continue shopping is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","693","should show error message when wrong password is entered","","2026-06-09","passed","2026-06-09","","Login","",""
"","325","should sort products by price low to high","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","396","should show error message when username field is empty","","2026-06-09","passed","2026-06-09","","Login","",""
"","322","should add the product to the cart from the detail view","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
