"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","big view","","2026-06-09","passed","2026-06-09","","saucedemo - bigview","",""
"","336","should add the product to the cart from the detail view","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
"","392","should show correct item count in cart page after adding multiple items","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","257","should sort products by price high to low","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","398","should navigate to checkout when checkout button is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","386","should return to the inventory list when ""Back to products"" is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
"","188","should navigate to cart page when cart icon is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","243","should show added item with correct name in the cart","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","399","should show error message when username field is empty","","2026-06-09","passed","2026-06-09","","Login","",""
"","698","should show error message when wrong password is entered","","2026-06-09","passed","2026-06-09","","Login","",""
"","279","big view - back to inventory","","2026-06-09","passed","2026-06-09","","saucedemo - bigview","",""
"","10418","big view - direct access","","2026-06-09","failed","2026-06-09","","saucedemo - bigview","",""
"","250","adding cart from big view","","2026-06-09","passed","2026-06-09","","saucedemo - bigview","",""
"","473","should open the product detail and show the matching description","","2026-06-09","passed","2026-06-09","","Saucedemo - Product Detail View","",""
"","307","should sort products by price low to high","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","222","should sort products by name Z to A","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","280","should sort products by name A to Z","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","522","should show error message when password field is empty","","2026-06-09","passed","2026-06-09","","Login","",""
"","237","should update badge to 1 when an item is added","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","972","should redirect to inventory page on successful login","","2026-06-09","passed","2026-06-09","","Login","",""
"","421","Validate UI module of the filter","","2026-06-09","passed","2026-06-09","","Saucedemo - Filter","",""
"","271","should return to inventory when continue shopping is clicked","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","253","should remove badge when the only item is removed","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","325","should increment badge count as multiple items are added","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
"","764","should show error message when locked out user attempts to login","","2026-06-09","passed","2026-06-09","","Login","",""
"","328","should remove item from inside the cart page","","2026-06-09","passed","2026-06-09","","Saucedemo - Cart","",""
